filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
20240219_10_0405.jpg,780,10,1236,697,Coffee_200-299g_NonHalal_NonHealthy,Coffee,200-299g,NonHalal,NonHealthy,1,,,,old,Coffee,-0.5288739204406738,-2.3279781341552734,1.2682446241378784,-1.7771329879760742,-0.966132640838623,-2.0061299800872803,-3.311812400817871,-0.6457719802856445,-3.756434440612793,-2.9142239093780518,-2.962088108062744,0.4225001335144043,-3.6455626487731934,-1.4116630554199219,-5.00195837020874,-0.07079005241394043,-1.7688496112823486,-0.32404953241348267,-2.877535104751587,-1.8119252920150757,9.459046363830566,-1.2949329614639282,-1.742938756942749,-0.1506243348121643,-2.155038356781006,-2.836162567138672,-0.21073225140571594,-2.323594808578491,0.55513995885849,-2.429922342300415,-2.8436217308044434,-1.8825507164001465,0.8762906789779663,-1.724297046661377,-4.347659111022949,-1.9225444793701172,-3.979163885116577,0.596237063407898,-1.90044367313385,-0.6375117897987366,-0.16099952161312103,-2.012483835220337,0.7323508262634277,-0.6616650819778442,-1.6130406856536865,-1.6754323244094849,0.04061782360076904,-2.9104557037353516,-1.2815340757369995,-2.293330192565918,-1.8793096542358398,-2.392690896987915,-2.7935986518859863,-2.166059970855713,-1.3112788200378418,0.450636625289917,1.2893989086151123,-1.9553554058074951,-2.008923292160034,0.647775411605835,-0.277357280254364,-2.075115203857422,-1.517238736152649,0.5299221277236938,-3.4425501823425293,-5.0138421058654785,0.2743529677391052,-3.240377902984619
20240123_3_0732.jpg,495,5,1156,823,RiceBrownOthers_300-399g_NonHalal_NonHealthy,RiceBrownOthers,300-399g,NonHalal,NonHealthy,1,,,False,old,RiceBrownOthers,-1.7051091194152832,1.9024854898452759,2.2799296379089355,-2.472109079360962,-1.309615135192871,-2.2047643661499023,-1.120236873626709,-3.1608200073242188,-3.0276613235473633,-4.444883346557617,-2.2551522254943848,-2.2556300163269043,-1.4247517585754395,-0.911819338798523,-1.9299864768981934,-0.06274545192718506,-2.1283528804779053,-0.8434174656867981,-2.3026621341705322,-1.5764867067337036,-0.5646301507949829,-1.3956581354141235,0.15190711617469788,-1.1389594078063965,0.10743683576583862,-3.1548285484313965,-2.2786598205566406,1.8989102840423584,-1.3727234601974487,1.767089605331421,-1.5781655311584473,-1.2578881978988647,-1.7190865278244019,0.09850826859474182,-1.4693629741668701,-1.8717931509017944,-1.314629316329956,1.0059375762939453,-1.4937498569488525,-2.271516799926758,-0.6136999130249023,-1.2315552234649658,-0.23348963260650635,-2.871283531188965,-1.0364196300506592,-1.350528597831726,2.1196911334991455,-1.401581048965454,0.48651519417762756,-1.705072045326233,-0.23411837220191956,0.2875400185585022,-1.4990155696868896,-1.7281956672668457,-2.014963150024414,-1.1820482015609741,-1.923572301864624,-1.5008187294006348,-2.1676554679870605,7.23054313659668,-0.2761370539665222,-1.3458845615386963,1.4624953269958496,-1.3505769968032837,-2.0502066612243652,-0.7037420868873596,-1.310806155204773,-1.567917823791504
20240123_3_0239.jpg,539,110,993,757,RiceBrownOthers_900-999g_NonHalal_Healthy,RiceBrownOthers,900-999g,NonHalal,Healthy,1,,,False,old,RiceBrownOthers,-1.641157865524292,-0.7848966121673584,-0.9772404432296753,-2.6907787322998047,-2.399665594100952,-1.4296115636825562,-0.5996474027633667,-2.117452621459961,-0.004944786429405212,-2.8050389289855957,-1.6511472463607788,-2.005337715148926,-0.16086316108703613,-0.9258591532707214,-0.07261133193969727,-2.1237189769744873,-2.3299474716186523,-2.112943410873413,-3.072113513946533,-1.9447447061538696,-1.4754326343536377,-1.3177043199539185,0.611106276512146,-0.44042569398880005,0.15890038013458252,0.006938740611076355,-1.928449273109436,-1.7278128862380981,0.409842848777771,-2.78672456741333,-0.9085438251495361,-0.02480331063270569,-0.33012714982032776,-2.386897325515747,0.8786900043487549,-2.402233123779297,-2.1778101921081543,-0.870334267616272,-0.09214234352111816,-0.5617128610610962,0.9673978090286255,-1.0414832830429077,-2.524751663208008,-0.8423838019371033,-2.1070704460144043,-2.075981616973877,0.021187543869018555,0.019770294427871704,-2.158013343811035,-0.5199706554412842,-1.5837479829788208,-2.5849661827087402,-1.2822741270065308,-2.0007317066192627,-0.575585663318634,-1.4385772943496704,-0.6353011131286621,-1.047367811203003,-0.8151479363441467,5.006191730499268,1.310357689857483,-2.2720189094543457,-0.0763164758682251,-2.453372001647949,-2.835637331008911,-1.8941506147384644,-0.21474602818489075,-1.4125511646270752
output_frame_0238.png,465,174,968,526,RiceBrownOthers_400-499g_Halal_NonHealthy,RiceBrownOthers,400-499g,Halal,NonHealthy,1,,,False,old,OtherHotBeveragesPowder,-1.3220360279083252,1.7265005111694336,0.5252383947372437,-2.5152335166931152,-0.8272761106491089,-0.15629810094833374,-2.1745197772979736,1.5629839897155762,-1.2198076248168945,-2.3964035511016846,-0.1649703085422516,-1.9865219593048096,-2.6192145347595215,-0.3386850357055664,0.8613601326942444,-2.0483241081237793,-2.8356525897979736,-1.3099662065505981,-0.8069969415664673,-1.3530566692352295,-2.0849218368530273,-2.7365543842315674,-0.7989572286605835,-2.5714597702026367,-0.14520111680030823,-1.229736566543579,-1.7187330722808838,-0.3188518285751343,-1.875959038734436,-0.38872331380844116,-1.8830019235610962,-1.0040721893310547,-1.5478248596191406,-0.7094880938529968,0.3419528603553772,-3.0941810607910156,1.6008315086364746,-1.9866113662719727,2.576784610748291,-1.4561954736709595,-1.4295909404754639,1.6820838451385498,-3.0741047859191895,-0.6039146780967712,-0.27405500411987305,-1.296534776687622,0.9227422475814819,-0.6733120679855347,-2.6368634700775146,-2.1326792240142822,-2.465933322906494,5.6104936599731445,1.2530896663665771,-0.87513267993927,-3.0696210861206055,-0.6897192001342773,-2.5838985443115234,-1.0345379114151,-0.7733271718025208,-0.6568820476531982,-0.6112028360366821,-0.5658919811248779,-1.9944719076156616,-2.0522096157073975,-2.3209805488586426,-0.07410887628793716,2.3966751098632812,-0.7807515859603882
20240123_3_0718.jpg,416,4,1085,883,RiceBrownOthers_300-399g_NonHalal_NonHealthy,RiceBrownOthers,300-399g,NonHalal,NonHealthy,1,,,False,old,DriedFruits,-1.2168700695037842,-0.2905849516391754,0.5990206003189087,-0.8246594071388245,0.04979395866394043,-0.6697092056274414,-0.38883844017982483,-1.4732110500335693,-0.49531078338623047,-2.093771457672119,-1.734210729598999,-0.6552859544754028,-2.4286696910858154,-1.4224216938018799,-1.0844473838806152,0.5365074872970581,-2.060900926589966,-0.0079217329621315,-2.740140914916992,-1.3607466220855713,-0.9850738048553467,1.9412497282028198,0.29327672719955444,-1.131356120109558,-0.5930261611938477,-0.5471042394638062,-1.9066452980041504,2.3452606201171875,-0.343478798866272,0.6137183904647827,-1.1534476280212402,-0.8391683101654053,-2.522512435913086,-0.22625121474266052,-1.3676315546035767,-2.3719065189361572,-1.2339571714401245,1.1635792255401611,-1.7212719917297363,-1.8563570976257324,0.35338908433914185,-1.393837809562683,-0.0006589293479919434,1.2111105918884277,-2.0517046451568604,-0.2329314798116684,-0.7823596000671387,-2.199063301086426,-0.3794401288032532,-1.7486591339111328,0.17786149680614471,0.46219098567962646,-0.44729095697402954,-2.4079880714416504,-2.0571837425231934,-2.083143472671509,0.012494862079620361,-0.6027752161026001,-0.26066210865974426,1.0714638233184814,1.6024065017700195,-2.057926654815674,-0.40151745080947876,-0.9282023310661316,-2.3826959133148193,0.3876117765903473,-0.1644633412361145,-0.5852082967758179
20240123_3_0066.jpg,118,1,914,1052,RiceBrownOthers_1000-1999g_NonHalal_Healthy,RiceBrownOthers,1000-1999g,NonHalal,Healthy,1,,,False,old,RiceBrownOthers,0.30628377199172974,1.1207318305969238,0.3570026159286499,-3.421863317489624,-0.7495601177215576,-0.8270085453987122,-2.146310806274414,-2.397219657897949,-4.301609992980957,-2.2286932468414307,-0.9759660363197327,-2.0039472579956055,-1.5986136198043823,-1.603736400604248,-1.8261940479278564,0.016010046005249023,-1.7946046590805054,-2.654905080795288,-3.9674689769744873,-2.370978355407715,-2.9667022228240967,0.9538922309875488,0.6057857275009155,-1.0368878841400146,-0.8279372453689575,-2.1942834854125977,-3.1523382663726807,1.9475152492523193,-2.0978164672851562,1.9632399082183838,-1.4165072441101074,-0.19826585054397583,-4.034428119659424,0.10670873522758484,-0.11855581402778625,-1.9907866716384888,1.0133273601531982,-2.2617764472961426,-2.3109869956970215,-4.449584484100342,-0.7186012268066406,-0.5636144280433655,-1.5951764583587646,-1.40643310546875,-2.1690938472747803,-2.637291431427002,0.9766240119934082,0.0487116277217865,-0.579782247543335,-2.0966241359710693,-1.0107369422912598,-0.538184642791748,-0.9710636138916016,-2.6681041717529297,-2.0588889122009277,-3.719386577606201,-2.2278146743774414,-2.558361768722534,-2.1284618377685547,8.429309844970703,0.08152151107788086,-1.9058430194854736,-1.3782638311386108,-5.320659160614014,-0.2967406213283539,-1.7612836360931396,-1.016776442527771,-1.4649815559387207
output_frame_0222.png,624,235,1015,737,RiceBrownOthers_400-499g_Halal_NonHealthy,RiceBrownOthers,400-499g,Halal,NonHealthy,1,,,False,old,RiceBrownOthers,0.012807071208953857,-0.7604146003723145,-0.3593783378601074,-2.678917169570923,-3.6547799110412598,-1.3487917184829712,-1.6931650638580322,-1.746338129043579,-1.0972957611083984,-2.758571147918701,-2.531681776046753,-1.5295212268829346,-1.3024821281433105,-3.1232781410217285,-2.8192903995513916,-1.880926251411438,-3.3228912353515625,-1.8951966762542725,-0.9751748442649841,-1.491175889968872,-1.8351854085922241,-1.2741197347640991,-0.9572701454162598,-0.4980449080467224,-2.8007290363311768,-2.341533899307251,-2.868882656097412,-2.359748363494873,0.3940355181694031,-3.50156831741333,-0.22572946548461914,-1.246302843093872,-3.445456027984619,-2.0935072898864746,-0.5366288423538208,-1.0245554447174072,-2.313371181488037,-3.314268112182617,0.957366406917572,0.1387709677219391,1.1779423952102661,-3.2731966972351074,-2.6172800064086914,-0.5130525827407837,-1.119567632675171,-2.4220805168151855,-0.7801274061203003,-0.5160005688667297,-2.5094966888427734,-0.8791835904121399,-1.9084296226501465,-2.432591438293457,-1.5349297523498535,-2.054093599319458,0.2272959053516388,0.3448169231414795,-1.7084968090057373,-0.6651435494422913,-0.6077560186386108,8.186324119567871,-0.8685168027877808,-1.5962800979614258,-1.9707335233688354,-2.4499526023864746,-3.460646152496338,-2.718583106994629,0.3348000645637512,-1.8277069330215454
20240123_3_0860.jpg,333,9,1184,1029,RiceWhite_1000-1999g_NonHalal_NonHealthy,RiceWhite,1000-1999g,NonHalal,NonHealthy,1,,,False,old,RiceWhite,-1.8826040029525757,-0.005342200398445129,1.5433237552642822,2.386471748352051,-0.18082758784294128,-1.6606953144073486,-2.087597608566284,-0.950474739074707,-1.239487886428833,-0.4914891719818115,-0.43975305557250977,-2.8732054233551025,-0.42727693915367126,-1.260605812072754,-2.437825918197632,0.29880836606025696,-3.414618492126465,-1.6333792209625244,-1.3847849369049072,-2.778012275695801,-2.299557685852051,1.6923587322235107,0.30889788269996643,-0.7705768346786499,-0.2867790162563324,0.23951423168182373,0.21529746055603027,-2.533582925796509,0.4662792682647705,0.5602982044219971,0.4622541069984436,-0.681801438331604,-1.2483731508255005,-2.7320637702941895,0.5686750411987305,-1.9437363147735596,1.0262396335601807,-3.084068775177002,-2.045130491256714,-0.9358677268028259,-0.8387513160705566,-1.526127815246582,-0.009965360164642334,-1.9536404609680176,-0.9279593825340271,-0.020832926034927368,-1.7671951055526733,-1.4953200817108154,-2.2329883575439453,-2.0820095539093018,2.1376953125,-2.418954849243164,-1.8539468050003052,-1.81243097782135,-0.6302900314331055,0.003481626510620117,-0.3249768912792206,-1.5291235446929932,-1.2937541007995605,0.6079159379005432,10.044242858886719,-1.179578423500061,-3.2240633964538574,-3.201870918273926,-1.5978678464889526,-0.9434236884117126,0.4488494098186493,-0.7089968919754028
20240123_3_0534.jpg,365,40,915,880,RiceWhite_2000-2999g_NonHalal_NonHealthy,RiceWhite,2000-2999g,NonHalal,NonHealthy,1,,,False,old,RiceWhite,-1.9910494089126587,-0.4638060927391052,-0.02527451515197754,-0.40354838967323303,2.1027913093566895,-1.9963319301605225,-1.5817328691482544,-2.002631902694702,-2.2253293991088867,-0.7910038828849792,-0.9793609380722046,-0.8224506378173828,-2.669502019882202,-3.211860179901123,-2.9402263164520264,-1.7102164030075073,-4.648416996002197,-1.2890138626098633,-2.7105908393859863,-1.1274038553237915,-1.3899359703063965,4.026688098907471,0.3816036283969879,-0.7455427646636963,-1.3096193075180054,-2.655028820037842,-1.9002056121826172,0.5829727649688721,1.6325407028198242,-0.9248506426811218,-0.46111226081848145,0.910133957862854,-1.8992984294891357,-1.4945509433746338,-0.9726601839065552,-3.8409714698791504,-1.142785668373108,-2.4041543006896973,-2.335517644882202,-0.05404019355773926,-0.9642941951751709,-0.12459516525268555,-1.0079665184020996,0.6382516026496887,-1.496706485748291,-1.4315626621246338,0.7717275619506836,-1.5082446336746216,-0.13641688227653503,-1.3033514022827148,0.07668215036392212,-1.123185634613037,0.8333954811096191,-1.466408133506775,-2.3819761276245117,-1.2193738222122192,0.5430116653442383,-3.261934280395508,-0.8463004231452942,0.25255894660949707,9.745914459228516,-2.0087106227874756,-1.0748021602630615,-2.2251815795898438,-1.961308240890503,-1.290659785270691,-0.03968626260757446,-1.368445634841919
20240123_3_0774.jpg,473,50,1117,825,RiceWhite_500-599g_NonHalal_NonHealthy,RiceWhite,500-599g,NonHalal,NonHealthy,1,,,False,old,RiceWhite,-1.0741162300109863,0.00882352888584137,1.3922457695007324,-0.518947958946228,0.5846465826034546,-1.2557004690170288,-2.057002067565918,0.36609208583831787,-1.9770070314407349,-1.9502782821655273,-0.3092978596687317,-0.41961002349853516,-2.398719549179077,-2.508592128753662,-3.2088515758514404,0.832632303237915,-1.5736923217773438,-0.7680330872535706,-1.396897554397583,-2.289243698120117,-0.7905373573303223,2.3805840015411377,0.7902399301528931,-1.8319616317749023,-1.388628602027893,0.3419802784919739,-1.0823142528533936,-0.2965591847896576,0.11914247274398804,-0.669898271560669,-0.1651977300643921,0.4722614288330078,-2.4704742431640625,-2.687772035598755,0.29766708612442017,-1.9982469081878662,-0.4712957441806793,-1.213369369506836,-2.477142095565796,0.09750497341156006,0.17785505950450897,-0.8561751246452332,0.557653546333313,-0.3575057089328766,-1.7525575160980225,-0.20243826508522034,0.3554547429084778,-1.410466194152832,-0.46076029539108276,-2.45351243019104,1.093388557434082,-2.7600369453430176,-0.8668628334999084,-1.6608161926269531,-1.7013862133026123,-0.1775873899459839,-1.0621516704559326,-1.2817974090576172,-2.161097526550293,-0.06833910942077637,9.7024507522583,-0.9984535574913025,-0.8730421662330627,-2.5384140014648438,-1.6965382099151611,-0.4720074534416199,0.48231035470962524,-2.097943067550659
20240123_3_0798.jpg,481,223,989,724,RiceWhite_500-599g_NonHalal_NonHealthy,RiceWhite,500-599g,NonHalal,NonHealthy,1,,,False,old,RiceWhite,-2.0508670806884766,-0.7462887763977051,-1.4458739757537842,-0.7889660596847534,-1.902106761932373,-1.1328978538513184,-1.789522647857666,-2.1786305904388428,0.813560426235199,-1.6953284740447998,-1.527543544769287,-2.0551047325134277,-0.8365710973739624,-1.9619836807250977,-1.4400755167007446,-0.35878145694732666,-2.3452916145324707,0.8172852993011475,-1.585512399673462,-2.0267505645751953,-1.1057958602905273,0.6904971599578857,-0.17538508772850037,-0.887944221496582,-0.7875891327857971,2.135376453399658,-1.1903080940246582,-1.2602298259735107,0.5484240055084229,-2.5578572750091553,-0.883095383644104,0.3180626332759857,-1.9183119535446167,-0.9699527025222778,-0.5770847797393799,-0.612515926361084,-1.8401052951812744,0.3244680166244507,-1.3135333061218262,1.1336075067520142,2.6035361289978027,-1.4031577110290527,-0.8887016773223877,0.9551901817321777,-1.713775873184204,-1.2361514568328857,-1.720152735710144,-1.0105409622192383,-0.9105833768844604,-0.4378775358200073,1.2432451248168945,-1.9706242084503174,-0.34546709060668945,-0.927038311958313,-0.4785238802433014,-1.6434526443481445,0.8124215602874756,-0.7719221115112305,-0.36042237281799316,0.3252044916152954,5.835050582885742,-1.7250456809997559,-2.2216734886169434,-1.31278657913208,-1.9917656183242798,-0.02858821116387844,-1.564916729927063,-1.6006137132644653
20240123_3_1103.jpg,299,1,1268,861,RiceWhite_300-399g_NonHalal_NonHealthy,RiceWhite,300-399g,NonHalal,NonHealthy,1,,,False,old,BreakfastCereals,-1.332251787185669,-0.2377912998199463,-0.23580151796340942,-0.5086631774902344,2.779693126678467,-1.801976203918457,-0.9884964227676392,-2.323983669281006,-3.2376163005828857,-1.8415117263793945,-2.320159673690796,-0.6422393918037415,-3.020782470703125,-2.597111701965332,-0.931988000869751,-1.643097162246704,-0.6221383213996887,-1.0208946466445923,0.24067774415016174,-2.4887328147888184,-0.07418648898601532,-0.10973933339118958,0.4882858395576477,-1.0407702922821045,-0.790421187877655,-1.0120010375976562,0.22161120176315308,-0.0784335657954216,1.4612356424331665,1.7462774515151978,-1.576640009880066,0.10762745141983032,-1.6800868511199951,-1.8576244115829468,-0.4189349114894867,-1.066593885421753,-1.374752402305603,-2.4131813049316406,-1.6023342609405518,-1.136523723602295,-0.04769927263259888,-0.7944629192352295,-0.010397538542747498,-2.1699390411376953,-0.8376284837722778,0.8380036354064941,0.46292585134506226,0.17105689644813538,0.13641029596328735,-2.4327316284179688,0.43226557970046997,-2.197765350341797,-0.35840266942977905,-2.208106517791748,-1.0209304094314575,-1.3470408916473389,-1.4510674476623535,-1.3308714628219604,-3.88749361038208,-0.22174781560897827,0.34417280554771423,-0.7100966572761536,0.1116858720779419,-2.7243571281433105,0.37067875266075134,-1.0907782316207886,1.1394387483596802,0.11032141745090485
20240123_3_0536.jpg,366,51,896,848,RiceWhite_2000-2999g_NonHalal_NonHealthy,RiceWhite,2000-2999g,NonHalal,NonHealthy,1,,,False,old,RiceWhite,-1.486208438873291,-0.28618207573890686,-0.8168944716453552,0.9337262511253357,1.2261900901794434,-1.785690426826477,-2.738724946975708,-1.79227876663208,-2.258577346801758,-1.1001198291778564,-1.973344087600708,-0.6435067057609558,-2.1193759441375732,-3.0747580528259277,-2.7713263034820557,-0.4898258149623871,-4.492617607116699,-2.275627851486206,-1.7741847038269043,-0.7525820732116699,-1.1691527366638184,4.028469085693359,0.9200416803359985,-1.3710665702819824,-0.44645339250564575,-1.3518867492675781,-2.072347640991211,0.5485203266143799,1.8704464435577393,-1.2085602283477783,-0.6085420250892639,2.1534042358398438,-1.3164169788360596,-2.802915573120117,-0.9168422222137451,-3.4955081939697266,-1.7028253078460693,-1.5591368675231934,-2.4275565147399902,0.41383031010627747,-0.700027585029602,0.9524606466293335,-0.6954817771911621,0.8002252578735352,-1.3521881103515625,-1.2046366930007935,0.3106037974357605,-0.7376538515090942,-1.4995665550231934,-0.9844762086868286,0.1986781358718872,-1.613816499710083,-0.1933295726776123,-0.9662262797355652,-2.5776820182800293,-0.7191188335418701,-0.877625584602356,-2.9352006912231445,-1.4771201610565186,-0.031809449195861816,9.984106063842773,-1.9638152122497559,-1.7494629621505737,-2.316162109375,-2.3329689502716064,-2.5075700283050537,-0.2919216454029083,-1.106412649154663
20240209_8_0126.jpg,869,18,1170,694,BeehoonVermicelli_0-99g_Halal_NonHealthy,BeehoonVermicelli,0-99g,Halal,NonHealthy,1,TestforMode5,,,new,BeehoonVermicelli,-2.809779167175293,-0.8931096792221069,11.705456733703613,-2.1290745735168457,-0.8454298973083496,-1.9256685972213745,-2.323901891708374,-1.9191372394561768,-2.410299777984619,-2.8753609657287598,-1.4599823951721191,-2.918720006942749,-3.945446729660034,-2.5179452896118164,-3.7112674713134766,-2.5916852951049805,-3.441666603088379,-2.086052179336548,-1.559091567993164,-1.839987874031067,-0.6138691902160645,-0.2830583155155182,-1.335923671722412,-3.346076011657715,-2.5374228954315186,-0.05507105588912964,-3.495699644088745,-1.946410894393921,-0.6063368320465088,-2.3314008712768555,-2.4045615196228027,0.3663118779659271,-1.6809253692626953,-0.36223840713500977,-1.5062036514282227,-2.6549856662750244,-1.6411774158477783,-1.9731086492538452,0.72559654712677,1.2577639818191528,-1.3070579767227173,0.419403612613678,-1.6812762022018433,0.8044672012329102,0.9552597999572754,-1.506727695465088,-1.4220579862594604,-1.19813871383667,-3.166459321975708,-3.1310477256774902,-3.607776641845703,-2.4754366874694824,-0.4062708616256714,-2.3396902084350586,-2.6887593269348145,0.3352207541465759,-0.8825405836105347,-2.9383726119995117,-0.6944173574447632,-0.17548280954360962,-1.764288306236267,-1.1677571535110474,-2.2886083126068115,-0.5178231000900269,-4.812042236328125,-2.1248226165771484,-1.3843690156936646,-3.4131932258605957
